Index,Age,Medal_Count_M,Medal_Count_F
22,51-70,184,14
21,49-50,79,3
20,47-48,101,6
19,45-46,138,15
18,43-44,193,25
17,41-42,229,33
16,39-40,343,48
15,37-38,440,82
14,35-36,696,172
13,33-34,1100,332
12,31-32,1689,572
11,29-30,2599,941
10,27-28,4358,1382
9,25-26,4358,1707
8,23-24,4904,1780
7,21-22,4178,1665
6,19-20,2241,1132
5,17-18,594,800
4,15-16,80,466
3,13-14,18,73
2,11-12,2,5
1,5-10,1,0
